"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Exclude from Simulation","Exclude from Position Files","Footprint","Datasheet"
"ARGB1,ARGB2,ARGB3,ARGB4","4","Conn_01x04","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Horizontal",""
"bulk_cap1","1","1000µF","","","","","${EXCLUDE_FROM_POS_FILES}","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm",""
"decoupling_cap1","1","100nF","","","","","${EXCLUDE_FROM_POS_FILES}","Capacitor_THT:C_Rect_L7.2mm_W2.5mm_P5.00mm",""
"F1","1","Polyfuse","","","","","${EXCLUDE_FROM_POS_FILES}","footprints:FUS_RHEF100_TYCO_TYC",""
"Molex_power_connector1","1","Conn_01x04","","","","","${EXCLUDE_FROM_POS_FILES}","personal:PWR_Molex_4pin_P5.08mm_Horizontal",""
"R1,R2,R3,R4","4","330Ω","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal",""
"U1","1","74AHCT125","","","","","${EXCLUDE_FROM_POS_FILES}","Package_DIP:DIP-14_W7.62mm_LongPads","https://www.ti.com/lit/ds/symlink/sn74ahct125.pdf"
"U3","1","XIAO-RP2040-DIP","","","","","${EXCLUDE_FROM_POS_FILES}","Seeed_Studio_XIAO_Series:XIAO-RP2040-DIP",""
